Plate_ID,Fun_ID,cont_ID,PH_ID,Plug_ID,opp_ID,r,K,01,02,03,04,05,06,07,08,09,10,mean_r,mean_K
CH702,H,0,7,hCH702,C,0.14887320109989047,19.9,0.5837746234121582,0.6204759902625863,0.6881346387364009,0.6683320114402213,0.5748059534293978,0.6111735976002726,0.6111735976002726,0.6298657306124252,0.6683320114402213,0.592824458932076,-0.5160190046966491,0.6248892613466032
CH704,C,0,7,cCH704,H,0.14733187454270583,2.6,-0.7672551527136671,-0.8023464725249373,-0.8690378470236094,-0.7849547298130681,-0.6539264674066639,-0.7492366472109889,-0.6931471805599453,-0.7849547298130681,-0.7121953755306397,-0.8362480242006186,0.025641933536884154,-0.7653302626797207
CH704,H,0,7,hCH704,C,0.16664806697574278,20,0.5887871652357025,0.6254885320861306,0.6931471805599453,0.6733445532637656,0.5798184952529422,0.6161861394238168,0.6161861394238168,0.6348782724359695,0.6733445532637656,0.5978370007556204,-0.40322974362601977,0.6299018031701475
CH705,C,0,7,cCH705,H,0.16241037301628267,2,-1.0296194171811581,-1.0647107369924282,-1.1314021114911006,-1.0473189942805592,-0.916290731874155,-1.0116009116784799,-0.9555114450274365,-1.0473189942805592,-0.9745596399981308,-1.0986122886681098,0.12308054041090603,-1.0276945271472118
CH705,H,0,7,hCH705,C,0.1732867951399863,20.2,0.5987374960888706,0.6354388629392986,0.7030975114131134,0.6832948841169337,0.5897688261061103,0.626136470276985,0.626136470276985,0.6448286032891376,0.6832948841169337,0.6077873316087884,-0.3641659517264402,0.6398521340233156
CH706,C,0,7,cCH706,H,0.10943359216923752,3,-0.6241543090729939,-0.6592456288842639,-0.7259370033829363,-0.6418538861723948,-0.5108256237659907,-0.6061358035703156,-0.5500463369192721,-0.6418538861723948,-0.5690945318899665,-0.6931471805599453,-0.2717278574549591,-0.6222294190390474
CH706,H,0,7,hCH706,C,0.1697654355191492,19.1,0.5427432267342959,0.5794445935847239,0.6471032420585385,0.6273006147623589,0.5337745567515354,0.5701422009224102,0.5701422009224102,0.5888343339345629,0.6273006147623589,0.5517930622542138,-0.38469625580881184,0.5838578646687409
CH707,C,0,7,cCH707,H,0.10136627702704114,2.2,-0.9343092373768332,-0.9694005571881034,-1.0360919316867756,-0.9520088144762342,-0.8209805520698301,-0.916290731874155,-0.8602012652231115,-0.9520088144762342,-0.8792494601938058,-1.0033021088637848,-0.34830529638546737,-0.9323843473428868
CH707,H,0,7,hCH707,C,0.17448297651700506,19,0.537493870848152,0.57419523769858,0.6418538861723947,0.622051258876215,0.5285252008653917,0.5648928450362664,0.5648928450362664,0.583584978048419,0.622051258876215,0.5465437063680699,-0.3572867678998898,0.5786085087825971
CH708,C,0,7,cCH708,H,0.12260365662646588,1.7,-1.192138346678933,-1.2272296664902034,-1.2939210409888755,-1.209837923778334,-1.07880966137193,-1.1741198411762548,-1.1180303745252114,-1.209837923778334,-1.1370785694959058,-1.2611312181658847,-0.15808890980801435,-1.1902134566449867
CH708,H,0,7,hCH708,C,0.1643544246422182,20.5,0.6134797778260741,0.650181144676502,0.7178397931503168,0.6980371658541371,0.6045111078433137,0.6408787520141883,0.6408787520141883,0.6595708850263411,0.6980371658541371,0.6225296133459919,-0.4170887271891028,0.654594415760519
CH709,C,0,7,cCH709,H,0.18329213359917845,2.8,-0.6931471805599453,-0.7282385003712155,-0.7949298748698878,-0.7108467576593462,-0.5798184952529423,-0.6751286750572671,-0.6190392084062235,-0.7108467576593462,-0.6380874033769179,-0.7621400520468968,0.24403547995127833,-0.6912222905259988
CH709,H,0,7,hCH709,C,0.16281555975680398,19.5,0.5634693572514127,0.6001707241018407,0.6678293725756554,0.6480267452794758,0.5545006872686523,0.590868331439527,0.590868331439527,0.6095604644516798,0.6480267452794758,0.5725191927713306,-0.42649592410392334,0.6045839951858577
CH710,C,0,7,cCH710,H,0.13732653608351378,3.2,-0.5596157879354225,-0.5947071077466928,-0.661398482245365,-0.5773153650348236,-0.4462871026284195,-0.5415972824327442,-0.48550781578170077,-0.5773153650348236,-0.5045560107523951,-0.6286086594223742,-0.04468419361083365,-0.5576908979014761
CH710,H,0,7,hCH710,C,0.1697654355191492,19.1,0.5427432267342959,0.5794445935847239,0.6471032420585385,0.6273006147623589,0.5337745567515354,0.5701422009224102,0.5701422009224102,0.5888343339345629,0.6273006147623589,0.5517930622542138,-0.38469625580881184,0.5838578646687409
CL503,C,0,5,cCL503,L,0.1732867951399864,8.8,0.7637647477738989,0.7396671961948382,0.7637647477738989,0.7637647477738989,0.7396671961948382,0.7161366987846441,0.7637647477738989,0.7396671961948382,0.7637647477738989,0.6931471805599453,0.6169048846636469,0.7447109206798599
CL503,L,0,5,lCL503,C,0.13200658428116424,5,-0.019802627296179643,0.1278333715098848,0,0.08338160893905121,-0.039220713153281385,0.19845093872383843,-0.019802627296179643,0.08338160893905121,0,-0.0953101798043249,-0.4270187667612631,0.03189113805618601
CL504,C,0,5,cCL504,L,0.1624103730162827,8.8,0.7637647477738989,0.7396671961948382,0.7637647477738989,0.7637647477738989,0.7396671961948382,0.7161366987846441,0.7637647477738989,0.7396671961948382,0.7637647477738989,0.6931471805599453,0.5520831863238048,0.7447109206798599
CL504,L,0,5,lCL504,C,0.1473318745427058,5.8,0.12861737782209354,0.27625337662815813,0.14842000511827322,0.23180161405732438,0.109199291964992,0.34687094384211165,0.12861737782209354,0.23180161405732438,0.14842000511827322,0.05310982531394833,-0.317182876954815,0.18031114317445923
CL505,C,0,5,cCL505,L,0.1624103730162827,1.7,-0.8803587226480917,-0.9044562742271524,-0.8803587226480917,-0.8803587226480917,-0.9044562742271524,-0.9279867716373464,-0.8803587226480917,-0.9044562742271524,-0.8803587226480917,-0.9509762898620453,0.5520831863238048,-0.8994125497421307
CL505,L,0,5,lCL505,C,0.13122776556233473,10.2,0.6931471805599453,0.8407831793660098,0.712949807856125,0.7963314167951762,0.6737290947028436,0.9114007465799633,0.6931471805599453,0.7963314167951762,0.712949807856125,0.6176396280518002,-0.43293608713984283,0.744840945912311
CL506,C,0,5,cCL506,L,0.1504966005407421,8.1,0.680877087968131,0.6567795363890704,0.680877087968131,0.680877087968131,0.6567795363890704,0.6332490389788763,0.680877087968131,0.6567795363890704,0.680877087968131,0.6102595207541774,0.47589738354773176,0.6618232608740919
CL506,L,0,5,lCL506,C,0.12645011395981,5.5,0.0755075525081453,0.22314355131420976,0.09531017980432493,0.1786917887433761,0.05608946665104358,0.29376111852816317,0.0755075525081453,0.1786917887433761,0.09531017980432493,0,-0.4700226946816867,0.12720131786051092
CL508,C,0,5,cCL508,L,0.1473318745427058,9.3,0.8190274264489482,0.7949298748698876,0.8190274264489482,0.8190274264489482,0.7949298748698876,0.7713993774596937,0.8190274264489482,0.7949298748698876,0.8190274264489482,0.7484098592349948,0.4546445794497826,0.7999735993549093
CL508,L,0,5,lCL508,C,0.16796684333763684,5.4,0.05715841383994883,0.20479441264601322,0.0769610411361284,0.16034265007517948,0.03774032798284711,0.2754119798599668,0.05715841383994883,0.16034265007517948,0.0769610411361284,-0.01834913866819643,-0.1861039701820312,0.10885217919231441
CL702,C,0,7,cCL702,L,0.1732867951399864,6.2,0.10178269430994238,0.06669137449867235,0,0.08408311721054144,0.2151113796169455,0.11980119981262058,0.1758906664636642,0.08408311721054144,0.15684247149296968,0.03278982282299097,0.18790223875074824,0.10370758434388885
CL702,L,0,7,lCL702,C,0.12063511200544838,13.1,0.5184884965115598,0.3865609534690116,0.5184884965115598,0.3865609534690116,0.4443805243578378,0.4931706885272699,0.5184884965115598,0.4931706885272699,0.4563567154045535,0.5184884965115598,-0.6116632784885455,0.4734154509801194
CL703,C,0,7,cCL703,L,0.15659537106192103,5.8,0.03509131981127019,0,-0.06669137449867228,0.01739174271186902,0.14842000511827322,0.05310982531394833,0.109199291964992,0.01739174271186902,0.09015109699429748,-0.03390155167568134,0.08661946559842856,0.037016209845216565
CL703,L,0,7,lCL703,C,0.14242928539854563,12.4,0.4635727389154452,0.3316451958728971,0.4635727389154452,0.3316451958728971,0.3894647667617233,0.4382549309311553,0.4635727389154452,0.4382549309311553,0.4014409578084389,0.4635727389154452,-0.4455880310088655,0.4184996933840048
CL704,C,0,7,cCL704,L,0.15659537106192106,4.8,-0.15415067982725822,-0.18924199963852842,-0.25593337413720063,-0.17185025692665928,-0.040821994520255166,-0.13613217432458005,-0.0800427076735365,-0.17185025692665928,-0.09909090264423089,-0.22314355131420985,0.08661946559842877,-0.15222578979331183
CL704,L,0,7,lCL704,C,0.11172723450276208,11.6,0.39688136441677296,0.2649538213742247,0.39688136441677296,0.2649538213742247,0.322773392263051,0.371563556432483,0.39688136441677296,0.371563556432483,0.3347495833097666,0.39688136441677296,-0.6883731700868911,0.3518083188853325
CL705,C,0,7,cCL705,L,0.2011797390542627,6.3,0.11778303565638346,0.08269171584511341,0.01600034134644112,0.10008345855698243,0.23111172096338664,0.13580154115906182,0.19189100781010526,0.10008345855698243,0.17284281283941083,0.04879016416943205,0.33715297409957823,0.11970792569032994
CL705,L,0,7,lCL705,C,0.16098178603832977,12.2,0.44731221804366483,0.31538467500111655,0.44731221804366483,0.31538467500111655,0.3732042458899429,0.4219944100593749,0.44731221804366483,0.4219944100593749,0.38518043693665854,0.44731221804366483,-0.32314243634308054,0.40223917251222435
CL706,C,0,7,cCL706,L,0.1925556301183937,6.5,0.14903557916048796,0.1139442593492179,0.04725288485054551,0.13133600206108695,0.26236426446749106,0.16705408466316624,0.22314355131420976,0.13133600206108695,0.20409535634351522,0.08004270767353636,0.2933393410771423,0.1509604691944344
CL706,L,0,7,lCL706,C,0.1732867951399863,12.6,0.4795730802618863,0.3476455372193381,0.4795730802618863,0.3476455372193381,0.4054651081081644,0.4542552722775964,0.4795730802618863,0.4542552722775964,0.41744129915487993,0.4795730802618863,-0.24948566745054876,0.43450003473044585
CL707,C,0,7,cCL707,L,0.17328679513998635,5.5,-0.01801850550267825,-0.05310982531394841,-0.11980119981262065,-0.03571808260207923,0.09531017980432493,0,0.05608946665104358,-0.03571808260207923,0.037041271680349076,-0.08701137698962981,0.187902238750748,-0.0160936154687318
CL707,L,0,7,lCL707,C,0.17838954445501828,12.8,0.49532143723002553,0.3633938941874773,0.49532143723002553,0.3633938941874773,0.4212134650763035,0.47000362924573563,0.49532143723002553,0.47000362924573563,0.43318965612301913,0.49532143723002553,-0.2204640536176174,0.45024839169858505
CL708,C,0,7,cCL708,L,0.12645011395981004,5,-0.11332868530700312,-0.14842000511827322,-0.21511137961694557,-0.13102826240640414,0,-0.0953101798043249,-0.039220713153281385,-0.13102826240640414,-0.05826890812397576,-0.1823215567939546,-0.12719788418998754,-0.11140379527305669
CL708,L,0,7,lCL708,C,0.12770640594149768,13.8,0.570544858467613,0.4386173154250649,0.570544858467613,0.4386173154250649,0.49643688631389105,0.5452270504833231,0.570544858467613,0.5452270504833231,0.5084130773606068,0.570544858467613,-0.5546997389610062,0.5254718129361726
CL709,C,0,7,cCL709,L,0.17328679513998638,6.4,0.13353139262452277,0.09844007281325251,0.03174869831458027,0.11583181552512165,0.2468600779315258,0.15154989812720107,0.20763936477824455,0.11583181552512165,0.18859116980755017,0.06453852113757116,0.18790223875074813,0.13545628265846915
CL709,L,0,7,lCL709,C,0.16098178603832977,12.6,0.4795730802618863,0.3476455372193381,0.4795730802618863,0.3476455372193381,0.4054651081081644,0.4542552722775964,0.4795730802618863,0.4542552722775964,0.41744129915487993,0.4795730802618863,-0.32314243634308054,0.43450003473044585
CL710,C,0,7,cCL710,L,0.20924705419645903,4.7,-0.1752040890250905,-0.21029540883636066,-0.27698678333503296,-0.19290366612449156,-0.06187540371808741,-0.15718558352241227,-0.10109611687136875,-0.19290366612449156,-0.12014431184206321,-0.2441969605120421,0.37646987282648137,-0.1732791989911441
